mean.R[2, 2]     0.1303296141 0.123200404  0.004008278  9.335690e-02  0.46187594 1.00  2949
mean.R[3, 2]     0.1650908320 0.141208630  0.005405770  1.279830e-01  0.52836716 1.00  3094
mean.R[4, 2]     0.0716303521 0.069062988  0.002094697  5.118377e-02  0.25375037 1.00  3626
mean.R[1, 3]     0.1305421115 0.112447494  0.009794815  9.769262e-02  0.42587026 1.00  2357
mean.R[2, 3]     0.0929546749 0.088395891  0.005534196  6.520626e-02  0.33160148 1.00  2756
mean.R[3, 3]     0.1213672470 0.101199486  0.008825358  9.357810e-02  0.38888583 1.00  1780
mean.R[4, 3]     0.0507169088 0.048669502  0.002900250  3.611336e-02  0.18361663 1.00  2686
mean.R[1, 4]     0.1180672171 0.105147679  0.007260959  8.654796e-02  0.39777853 1.00  1553
mean.R[2, 4]     0.0523376755 0.055314706  0.002341416  3.425571e-02  0.20840780 1.00  2152
mean.R[3, 4]     0.1240841560 0.120519173  0.005476484  8.496722e-02  0.45431868 1.00  1715
mean.R[4, 4]     0.0385992274 0.040245998  0.001769654  2.552322e-02  0.14742129 1.00  1436
mean.R[1, 5]     0.1986468953 0.222292322  0.002870802  1.061265e-01  0.80575180 1.00  1962
mean.R[2, 5]     0.4659331457 0.227546862  0.086510285  4.531121e-01  0.89923398 1.00  5071
mean.R[3, 5]     0.1529098376 0.177277577  0.003665601  8.349636e-02  0.67570065 1.01  3793
mean.R[4, 5]     0.1326217748 0.127998799  0.009280341  9.030530e-02  0.48816151 1.00  3736
mean.R[1, 6]     0.0872023304 0.127215418  0.001100869  3.707921e-02  0.48145436 1.00  1941
mean.R[2, 6]     0.2274297453 0.193645086  0.010278363  1.694378e-01  0.71689872 1.00  2773
mean.R[3, 6]     0.0484574551 0.053601201  0.001877625  3.094351e-02  0.19870323 1.00  3824
mean.R[4, 6]     0.0400421448 0.038016221  0.002681050  2.850488e-02  0.14175593 1.00  3916
mean.R[1, 7]     0.0985613804 0.134545906  0.001171899  4.512026e-02  0.50414502 1.00  2534
mean.R[2, 7]     0.2835178787 0.212171582  0.018215383  2.326732e-01  0.78222154 1.00  2786
mean.R[3, 7]     0.0779877310 0.111830375  0.001117411  3.474219e-02  0.41776026 1.01  5107
mean.R[4, 7]     0.0632676061 0.078901967  0.002280636  3.609343e-02  0.29007040 1.00  4659
mean.R[1, 8]     0.2750356602 0.158447234  0.050505062  2.461484e-01  0.64614125 1.00  2125
mean.R[2, 8]     0.2557634689 0.126350416  0.067795694  2.361287e-01  0.55262195 1.00  4152
mean.R[3, 8]     0.2441546124 0.114358834  0.068723968  2.276939e-01  0.50992815 1.00  4742
mean.R[4, 8]     0.1289742856 0.076021163  0.027332598  1.134377e-01  0.31862322 1.00  4225
mean.R[1, 9]     0.2915814508 0.157299055  0.063712631  2.655795e-01  0.65055300 1.00  2309
mean.R[2, 9]     0.2302441670 0.120357381  0.055571578  2.100188e-01  0.51242672 1.00  3898
mean.R[3, 9]     0.2654616154 0.115699563  0.081681221  2.507029e-01  0.52415265 1.00  5436
mean.R[4, 9]     0.1303579197 0.078208921  0.027454018  1.142593e-01  0.32605323 1.00  3939
mean.R[1, 10]    0.3531377581 0.212485676  0.052258563  3.139539e-01  0.82086584 1.00  2025
mean.R[2, 10]    0.3856515511 0.195915866  0.082487564  3.621238e-01  0.80535176 1.00  3374
mean.R[3, 10]    0.3184694411 0.168082626  0.072490311  2.898488e-01  0.70862593 1.00  4116
mean.R[4, 10]    0.2045041864 0.150335090  0.028922857  1.628795e-01  0.60415052 1.00  3039
mean.R[1, 11]    0.2845539352 0.178174891  0.032278440  2.527311e-01  0.69420274 1.00  4428
mean.R[2, 11]    0.1151162551 0.125709203  0.004353394  7.039021e-02  0.47234325 1.00  3239
mean.R[3, 11]    0.3031702365 0.220722098  0.018432688  2.535369e-01  0.80366058 1.00  3759
mean.R[4, 11]    0.1026099978 0.098707406  0.005567557  7.184289e-02  0.37542227 1.00  4150
mean.R[1, 12]    0.2328493921 0.191853627  0.007618838  1.813051e-01  0.70622082 1.00  2652
mean.R[2, 12]    0.0887479786 0.105726594  0.001677193  5.083641e-02  0.39411793 1.01  2845
mean.R[3, 12]    0.2361632152 0.195686732  0.006998866  1.853318e-01  0.70915764 1.00  2778
mean.R[4, 12]    0.0738435542 0.073531251  0.001845176  5.116189e-02  0.27415269 1.00  2892
mean.R[1, 13]    0.7524006450 0.209381057  0.259339687  8.096912e-01  0.99283244 1.00   775
mean.R[2, 13]    0.5489597489 0.282407141  0.070771585  5.559607e-01  0.97778004 1.00   835
mean.R[3, 13]    0.7475233479 0.215300303  0.236397631  8.066137e-01  0.99330113 1.00  1000
mean.R[4, 13]    0.5239372354 0.252397626  0.100184296  5.156164e-01  0.95949881 1.00   785
mean.R[1, 14]    0.2684557610 0.160508790  0.043004608  2.389660e-01  0.64623425 1.00  4123
mean.R[2, 14]    0.1301124802 0.117481941  0.009124396  9.362979e-02  0.45506980 1.00  3001
mean.R[3, 14]    0.2703816800 0.174378603  0.034471673  2.354001e-01  0.68545793 1.00  4069
mean.R[4, 14]    0.0945769101 0.069509025  0.011323019  7.740230e-02  0.27493338 1.00  5108
mean.R[1, 15]    0.3137748078 0.197185443  0.039450762  2.774234e-01  0.76921482 1.00  3030
mean.R[2, 15]    0.1921555304 0.160290676  0.013590969  1.444188e-01  0.61712645 1.00  3212
mean.R[3, 15]    0.3100906817 0.203327665  0.030576503  2.689208e-01  0.77829172 1.00  3402
mean.R[4, 15]    0.1371786381 0.118624802  0.010502313  1.028759e-01  0.45801903 1.00  3827
mean.R[1, 16]    0.2968687054 0.195059711  0.034538755  2.555473e-01  0.76342472 1.00  2165
mean.R[2, 16]    0.1936356645 0.164381040  0.014280488  1.451627e-01  0.63467363 1.00  2096
mean.R[3, 16]    0.2883944650 0.186697449  0.030914201  2.534186e-01  0.72371255 1.00  2824
mean.R[4, 16]    0.1342986781 0.124229194  0.009460869  9.778627e-02  0.48245884 1.00  2438
mean.R[1, 17]    0.3393032967 0.269851341  0.009457897  2.699617e-01  0.93156199 1.00  1452
mean.R[2, 17]    0.2307311303 0.236366872  0.003145478  1.434667e-01  0.86563096 1.00  1427
mean.R[3, 17]    0.3276199181 0.272554016  0.008084180  2.458017e-01  0.93967088 1.00  1650
mean.R[4, 17]    0.1688256411 0.192450077  0.003116635  9.786195e-02  0.74777660 1.00  1300
mean.p[1]        0.9925480046 0.002485686  0.986937063  9.928080e-01  0.99658407 1.00  5067
mean.p[2]        0.9925419472 0.002664552  0.986431952  9.928650e-01  0.99677438 1.00  4699
mean.p[3]        0.9925148620 0.002699050  0.986335044  9.928645e-01  0.99673380 1.00  4595
mean.p[4]        0.9925497491 0.002643553  0.986510291  9.928815e-01  0.99675261 1.00  4884
mean.p[5]        0.9924281730 0.002703915  0.986347530  9.927813e-01  0.99667072 1.00  4634
mean.p[6]        0.9925698352 0.002620334  0.986597942  9.928896e-01  0.99675880 1.00  4958
mean.p[7]        0.9923471665 0.002753500  0.986052714  9.927179e-01  0.99663782 1.00  4720
mean.p[8]        0.9925033358 0.002670669  0.986418052  9.928313e-01  0.99671102 1.00  4681
mean.p[9]        0.9924439958 0.002688850  0.986244492  9.927857e-01  0.99669724 1.00  4747
mean.p[10]       0.9925211086 0.002651149  0.986533183  9.928401e-01  0.99675023 1.00  4736
mean.p[11]       0.9925691773 0.002654963  0.986540480  9.929130e-01  0.99675646 1.00  4669
mean.p[12]       0.9925195096 0.002654564  0.986448822  9.928498e-01  0.99673109 1.00  4864
mean.p[13]       0.9925321782 0.002650620  0.986424102  9.928501e-01  0.99672521 1.00  4840
mean.p[14]       0.9926135725 0.002623329  0.986615173  9.929294e-01  0.99679119 1.00  4654
mean.p[15]       0.9925548376 0.002655606  0.986448483  9.928711e-01  0.99674930 1.00  4645
mean.p[16]       0.9924664680 0.002698666  0.986230449  9.928028e-01  0.99670155 1.00  4621
mean.p[17]       0.9924994653 0.002664299  0.986378105  9.928449e-01  0.99669596 1.00  4797
mean.p[18]       0.9924507797 0.002743123  0.986220630  9.928012e-01  0.99672615 1.00  4406
mean.phi[1, 1]   0.9044664549 0.055753656  0.766210777  9.153040e-01  0.98025333 1.00  5408
mean.phi[2, 1]   0.9247186329 0.051707579  0.788549102  9.370748e-01  0.98541070 1.00  6474
mean.phi[3, 1]   0.9145510253 0.056008542  0.769982504  9.268119e-01  0.98559421 1.00  6228
mean.phi[4, 1]   0.8201512027 0.077605255  0.649437689  8.289948e-01  0.94515881 1.00  4596
mean.phi[1, 2]   0.8328909706 0.069870792  0.666327765  8.432133e-01  0.93783048 1.00  5945
mean.phi[2, 2]   0.9216712714 0.041893046  0.816823816  9.300047e-01  0.97850597 1.00  6545
mean.phi[3, 2]   0.9193330137 0.046753920  0.805672650  9.288268e-01  0.98288912 1.00  5717
mean.phi[4, 2]   0.6329029559 0.096827790  0.431697357  6.373862e-01  0.80667505 1.00  6781
mean.phi[1, 3]   0.8886733235 0.044052362  0.786349543  8.943497e-01  0.95732603 1.00  7093
mean.phi[2, 3]   0.9519697137 0.026943853  0.887414957  9.569966e-01  0.98943848 1.00  4971
mean.phi[3, 3]   0.8589163869 0.071389408  0.680313063  8.727274e-01  0.95772475 1.00  5237
mean.phi[4, 3]   0.6808718574 0.091117291  0.489385489  6.857701e-01  0.84315999 1.00  6794
mean.phi[1, 4]   0.9123159456 0.036659405  0.827034833  9.173660e-01  0.96895185 1.00  5571
mean.phi[2, 4]   0.8963192396 0.041889272  0.797911585  9.020574e-01  0.96048230 1.00  7181
mean.phi[3, 4]   0.9331419609 0.038837282  0.838208891  9.404672e-01  0.98564149 1.00  4605
mean.phi[4, 4]   0.7080802878 0.093195923  0.507078566  7.152409e-01  0.86987320 1.00  6756
mean.phi[1, 5]   0.8856230795 0.062336040  0.733625031  8.971075e-01  0.97147658 1.00  5197
mean.phi[2, 5]   0.9318395843 0.029638015  0.860471167  9.365503e-01  0.97596751 1.00  8026
mean.phi[3, 5]   0.9092711733 0.054667959  0.774462823  9.199310e-01  0.98381772 1.00  2455
mean.phi[4, 5]   0.7143182012 0.102610570  0.494773010  7.222521e-01  0.88832135 1.00  2882
mean.phi[1, 6]   0.9006869580 0.057814623  0.757579140  9.123836e-01  0.97744896 1.00  5565
mean.phi[2, 6]   0.9623681675 0.019307789  0.915939239  9.657622e-01  0.99008547 1.00  4991
mean.phi[3, 6]   0.7349298455 0.088927774  0.539518019  7.432340e-01  0.88212904 1.00  5860
mean.phi[4, 6]   0.4155528083 0.110943069  0.205372511  4.127705e-01  0.63788574 1.00  4000
mean.phi[1, 7]   0.8912037484 0.067853054  0.720069673  9.066064e-01  0.97794526 1.00  4881
mean.phi[2, 7]   0.9367801386 0.026701120  0.874503228  9.408062e-01  0.97695480 1.00  8202
mean.phi[3, 7]   0.9129635120 0.051729372  0.784716810  9.226598e-01  0.98335997 1.00  2041
mean.phi[4, 7]   0.6602529305 0.137571707  0.374049281  6.705690e-01  0.89539362 1.01  3872
mean.phi[1, 8]   0.8387590335 0.076777922  0.649782058  8.526238e-01  0.94879614 1.00  5953
mean.phi[2, 8]   0.9109583842 0.033262626  0.832687198  9.155054e-01  0.96249144 1.00  7179
mean.phi[3, 8]   0.7738437969 0.069127780  0.620507643  7.808074e-01  0.88804718 1.00  4520
mean.phi[4, 8]   0.5000256538 0.120807179  0.258901097  5.033400e-01  0.72241442 1.00  3944
mean.phi[1, 9]   0.8982285717 0.056079181  0.762629311  9.081873e-01  0.97584370 1.00  6290
mean.phi[2, 9]   0.8369336411 0.062465943  0.692464690  8.456795e-01  0.93292266 1.00  3028
mean.phi[3, 9]   0.8326192954 0.051478041  0.720416899  8.377447e-01  0.91768662 1.00  6736
mean.phi[4, 9]   0.4217889122 0.123410098  0.183192358  4.219857e-01  0.65924603 1.00  1983
mean.phi[1, 10]  0.9078816653 0.039863914  0.812344782  9.136889e-01  0.96755613 1.00  6255
mean.phi[2, 10]  0.9264245345 0.040331827  0.823233980  9.345107e-01  0.98032993 1.00  6639
mean.phi[3, 10]  0.8718662922 0.044780919  0.769811303  8.766292e-01  0.94375604 1.00  7674
mean.phi[4, 10]  0.7107158458 0.110492163  0.471202476  7.210715e-01  0.89658869 1.00  5910
mean.phi[1, 11]  0.8583142521 0.048462975  0.749040060  8.636592e-01  0.93699501 1.00  7623
mean.phi[2, 11]  0.9356491479 0.038993238  0.837399751  9.437877e-01  0.98626522 1.00  5227
mean.phi[3, 11]  0.9495416667 0.029360667  0.877209919  9.550950e-01  0.98943735 1.00  4415
mean.phi[4, 11]  0.8104505198 0.080471435  0.629347022  8.197166e-01  0.94009438 1.00  3296
mean.phi[1, 12]  0.8169308390 0.064636256  0.669394865  8.247909e-01  0.92099237 1.00  7184
mean.phi[2, 12]  0.9107290446 0.038836055  0.817963660  9.170875e-01  0.96848274 1.00  7443
mean.phi[3, 12]  0.9184400775 0.045679053  0.805980453  9.274781e-01  0.97991195 1.00  6554
mean.phi[4, 12]  0.7018873620 0.075377368  0.542806101  7.064635e-01  0.83624162 1.00  7855
mean.phi[1, 13]  0.7563276177 0.068397814  0.605911422  7.630944e-01  0.87033766 1.00  5163
mean.phi[2, 13]  0.9269914050 0.033446071  0.847689490  9.319761e-01  0.97698394 1.00  6651
mean.phi[3, 13]  0.8992685192 0.058822744  0.751317340  9.121300e-01  0.97528910 1.00  6126
mean.phi[4, 13]  0.7231623664 0.073372037  0.567896926  7.269642e-01  0.85345415 1.00  7748
mean.phi[1, 14]  0.8934444649 0.045371526  0.787183360  8.997640e-01  0.96296428 1.00  6061
mean.phi[2, 14]  0.9311845408 0.031426327  0.856933088  9.361223e-01  0.97773517 1.00  6816
mean.phi[3, 14]  0.9005380616 0.056215441  0.759918692  9.118760e-01  0.97535050 1.00  6300
mean.phi[4, 14]  0.5641956150 0.092020521  0.379188127  5.665883e-01  0.73577049 1.00  4559
mean.phi[1, 15]  0.8854353582 0.041515695  0.791216411  8.898672e-01  0.95295064 1.00  7291
mean.phi[2, 15]  0.9254314716 0.031147194  0.850986050  9.298515e-01  0.97280338 1.00  7300
mean.phi[3, 15]  0.9151881637 0.053416760  0.777038303  9.263451e-01  0.98285964 1.00  5044
mean.phi[4, 15]  0.7099146767 0.088019053  0.521166575  7.154719e-01  0.86430818 1.00  7300
mean.phi[1, 16]  0.8502952295 0.046149762  0.746549099  8.552467e-01  0.92694171 1.00  7098
mean.phi[2, 16]  0.9366354706 0.028590005  0.869157667  9.409090e-01  0.97923355 1.00  6730
mean.phi[3, 16]  0.9071504097 0.042605919  0.805460870  9.137223e-01  0.97024577 1.00  7058
mean.phi[4, 16]  0.7586719222 0.086939127  0.568581617  7.651609e-01  0.90553341 1.00  6483
mean.phi[1, 17]  0.8596016168 0.045533743  0.757211891  8.642528e-01  0.93531444 1.00  8684
mean.phi[2, 17]  0.8929238694 0.040619415  0.798514840  8.978998e-01  0.95715701 1.00  7377
mean.phi[3, 17]  0.9453463474 0.032246454  0.866299509  9.514174e-01  0.98942285 1.00  4782
mean.phi[4, 17]  0.7671532598 0.090668100  0.568974850  7.755325e-01  0.91715796 1.00  6536
mu.R[1]          0.2248155454 0.098605576  0.075377528  2.110015e-01  0.45120237 1.00  1671
mu.R[2]          0.1888886040 0.083930034  0.060727535  1.775704e-01  0.38196207 1.00  2128
