Information and diagnostics 
=========================== 
Total iter:                       10000 
Thin:                             1 
Num chains:                       3 
Max Rhat:                         1.18 
Min n.eff:                        0 


Model summary 
============= 
                        mean          sd          2.5%          50%       97.5% Rhat n.eff
betaVR.R[1]      0.049285004 0.641060240 -1.1587878481  0.029009741  1.38968370 1.00  6672
betaVR.R[2]      0.536335481 0.648795134 -0.6407434607  0.503617284  1.89217257 1.00  4382
betaVR.R[3]      0.012635997 0.600305145 -1.0989170779 -0.007806365  1.25153248 1.00  5326
betaVR.R[4]     -0.723078354 0.370921392 -1.4525955706 -0.718398537 -0.01242711 1.00  5455
betaVR.R[5]      0.511956090 0.523456544 -0.4560054810  0.485740513  1.59703041 1.00  6442
betaVR.R[6]      0.036550776 0.386714190 -0.6969495083  0.022323484  0.82034157 1.00  5678
mean.R[6, 15]    0.109259560 0.037446192  0.0479032471  0.105306292  0.19257064 1.00  6507
mean.R[1, 16]    0.023299620 0.017496800  0.0020886514  0.019224631  0.06772760 1.00  4086
mean.R[2, 16]    0.164571151 0.062876626  0.0640383281  0.156824518  0.30593124 1.00  6814
mean.R[3, 16]    0.100859819 0.050117532  0.0271690247  0.092726924  0.22120248 1.00  6123
mean.R[4, 16]    0.113387708 0.048635721  0.0392183752  0.106395002  0.22463172 1.00  4661
mean.R[5, 16]    0.315601456 0.095035133  0.1501724882  0.308719827  0.51275037 1.00  5627
mean.R[6, 16]    0.107663887 0.035913255  0.0482709335  0.104150163  0.18721613 1.00  6061
mean.R[1, 17]    0.025790411 0.025710114  0.0015786108  0.019129082  0.08902127 1.00  6263
mean.R[2, 17]    0.181967235 0.104049046  0.0397157169  0.162180610  0.44959569 1.00  8227
mean.R[3, 17]    0.098933871 0.058590798  0.0178501590  0.088647027  0.24310844 1.00  7943
mean.R[4, 17]    0.105310069 0.062227085  0.0154355562  0.095696652  0.25053686 1.00  4431
mean.R[5, 17]    0.345728565 0.155074445  0.1228904881  0.314912446  0.74078073 1.00  5152
mean.R[6, 17]    0.110498578 0.048798481  0.0366943682  0.103465070  0.22592804 1.00  7048
mean.p[1]        0.991311426 0.002941940  0.9846248355  0.991670265  0.99590756 1.00  6078
mean.p[2]        0.991375964 0.002886339  0.9847389317  0.991698511  0.99605493 1.00  4478
mean.p[3]        0.991441385 0.002828018  0.9849547022  0.991748680  0.99600804 1.00  4588
mean.p[4]        0.991444340 0.002820934  0.9850424836  0.991757700  0.99598464 1.00  4473
mean.p[5]        0.991243491 0.002937032  0.9843248169  0.991621540  0.99584486 1.01  4548
mean.p[6]        0.991497834 0.002763194  0.9851934944  0.991773046  0.99607658 1.00  4745
mean.p[7]        0.991085568 0.003053053  0.9840584939  0.991481517  0.99573646 1.00  3650
mean.p[8]        0.991283074 0.002866158  0.9847409344  0.991631374  0.99585427 1.00  4654
mean.p[9]        0.991218991 0.002945045  0.9844546313  0.991603493  0.99578107 1.00  4568
mean.p[10]       0.991476979 0.002770462  0.9852982257  0.991780087  0.99597142 1.00  4914
mean.p[11]       0.991440067 0.002858018  0.9849444936  0.991762731  0.99595414 1.01  4480
mean.p[12]       0.991462851 0.002833687  0.9850975741  0.991783562  0.99596597 1.01  4623
mean.p[13]       0.991474868 0.002807593  0.9849890692  0.991785587  0.99606917 1.00  4712
mean.p[14]       0.991473821 0.002782309  0.9851708072  0.991778252  0.99606284 1.00  4843
mean.p[15]       0.991289883 0.002848981  0.9847196761  0.991656244  0.99582779 1.00  4843
mean.p[16]       0.991376960 0.002804871  0.9849021630  0.991709414  0.99592637 1.00  4661
mean.p[17]       0.991385640 0.002794611  0.9849615180  0.991700599  0.99586715 1.00  5041
mean.p[18]       0.991306473 0.002928347  0.9845170205  0.991665012  0.99591813 1.00  4518
mean.phi[1, 1]   0.825017169 0.088412350  0.6208299016  0.838124070  0.95749416 1.00  5920
mean.phi[2, 1]   0.882302300 0.066797289  0.7188930723  0.895274866  0.97246533 1.00  7506
mean.phi[3, 1]   0.869041853 0.067478311  0.7029782102  0.880687161  0.96466928 1.00  6917
mean.phi[4, 1]   0.918068275 0.047936763  0.7969211656  0.928490502  0.97926757 1.00  5887
mean.phi[5, 1]   0.917224764 0.051041973  0.7900012900  0.928107528  0.98362403 1.00  5789
mean.phi[6, 1]   0.800278658 0.077709570  0.6323027247  0.807275535  0.93018650 1.00  4807
mean.phi[1, 2]   0.807054867 0.068161613  0.6561489506  0.813304715  0.92151225 1.00  3147
mean.phi[2, 2]   0.894528476 0.049977280  0.7740333479  0.902573384  0.96752872 1.00  5933
mean.phi[3, 2]   0.774662588 0.091833749  0.5547208239  0.789982733  0.90968468 1.00  3975
mean.phi[4, 2]   0.919850856 0.037785641  0.8285586162  0.926590382  0.97398736 1.00  6667
mean.phi[5, 2]   0.905954674 0.045850524  0.7966884815  0.913097427  0.97265676 1.00  5668
mean.phi[6, 2]   0.631453029 0.088122575  0.4458231214  0.635419596  0.79036522 1.00  6893
mean.phi[1, 3]   0.703366626 0.078181853  0.5366753112  0.708854688  0.84163400 1.00  7051
mean.phi[2, 3]   0.900307999 0.041982363  0.8017825567  0.906125781  0.96451356 1.00  6645
mean.phi[3, 3]   0.820447406 0.074886253  0.6428629244  0.832363093  0.93182001 1.00  6290
mean.phi[4, 3]   0.942273377 0.027229954  0.8765592700  0.946539536  0.98211385 1.00  5585
mean.phi[5, 3]   0.862683609 0.060636878  0.7158347264  0.872905796  0.95031043 1.00  5802
mean.phi[6, 3]   0.654838582 0.085528218  0.4775390656  0.659130443  0.81191051 1.00  7436
mean.phi[1, 4]   0.641526338 0.101309608  0.4222527541  0.649330896  0.81130531 1.01  2383
mean.phi[2, 4]   0.882957519 0.051901010  0.7607647810  0.891037513  0.96002208 1.00  7012
mean.phi[3, 4]   0.889425284 0.044438079  0.7888841962  0.895123278  0.95988133 1.00  5199
mean.phi[4, 4]   0.893691404 0.041446969  0.7946199245  0.899937199  0.95577197 1.00  6487
mean.phi[5, 4]   0.925737500 0.037140061  0.8371880012  0.931988864  0.97919531 1.00  4365
mean.phi[6, 4]   0.685653361 0.087549319  0.5021249452  0.691271626  0.83918348 1.00  6821
mean.phi[1, 5]   0.530819618 0.108534937  0.3180742519  0.532283363  0.74067850 1.00  7058
mean.phi[2, 5]   0.851238931 0.094136128  0.6165052945  0.871063494  0.97379186 1.00  4461
mean.phi[3, 5]   0.835644245 0.084821924  0.6363402423  0.849986782  0.95983757 1.00  5368
mean.phi[4, 5]   0.922483351 0.031932671  0.8479804857  0.926941371  0.97146114 1.00  7427
mean.phi[5, 5]   0.877474402 0.060092334  0.7361528014  0.886658990  0.96716708 1.01  2894
mean.phi[6, 5]   0.643580030 0.104183980  0.4306851355  0.646982336  0.83455668 1.00  3500
mean.phi[1, 6]   0.548245450 0.150964048  0.2496371374  0.550960334  0.82965741 1.00  4046
mean.phi[2, 6]   0.866659912 0.077153298  0.6766031653  0.881910877  0.97152499 1.00  5192
mean.phi[3, 6]   0.863038620 0.081529628  0.6650276047  0.879548963  0.97209933 1.00  4574
mean.phi[4, 6]   0.951700776 0.022128204  0.8996653796  0.955039598  0.98444442 1.00  5991
mean.phi[5, 6]   0.726659846 0.086016281  0.5389535648  0.733974314  0.87152804 1.00  6890
mean.phi[6, 6]   0.400784571 0.100909253  0.2102778807  0.399035947  0.60442353 1.00  3907
mean.phi[1, 7]   0.442334487 0.114466953  0.2244819646  0.441076687  0.66608716 1.00  5930
mean.phi[2, 7]   0.859147818 0.100996712  0.5982795018  0.884538899  0.97844795 1.00  3956
mean.phi[3, 7]   0.848966275 0.085365389  0.6400699964  0.865570601  0.96684765 1.00  4977
mean.phi[4, 7]   0.929391364 0.027911224  0.8639426001  0.933218682  0.97211681 1.00  8072
mean.phi[5, 7]   0.878992651 0.059346435  0.7397533231  0.887173171  0.96730572 1.00  3337
mean.phi[6, 7]   0.590529556 0.129580205  0.3295250529  0.594061965  0.83239402 1.00  4198
mean.phi[1, 8]   0.640651662 0.114067588  0.3915503314  0.651056420  0.83623993 1.00  5388
mean.phi[2, 8]   0.842135074 0.070550441  0.6704569491  0.854851565  0.94293881 1.00  5664
mean.phi[3, 8]   0.851879902 0.073816775  0.6716327017  0.864943617  0.95642094 1.00  5939
mean.phi[4, 8]   0.908035539 0.032337459  0.8325602949  0.912497327  0.95864550 1.00  7150
mean.phi[5, 8]   0.771596783 0.066798281  0.6262129906  0.777746721  0.88344369 1.01  2737
mean.phi[6, 8]   0.525609209 0.108566259  0.3034648941  0.528557120  0.72458576 1.00  4646
mean.phi[1, 9]   0.711296220 0.063184528  0.5785702788  0.714431731  0.82493897 1.00  7507
mean.phi[2, 9]   0.878105284 0.061003345  0.7298632445  0.889171827  0.96370860 1.00  6045
mean.phi[3, 9]   0.868561182 0.061823828  0.7197249079  0.878488529  0.95861058 1.00  6080
mean.phi[4, 9]   0.854685836 0.054282903  0.7263764568  0.862322335  0.93628932 1.01  2701
mean.phi[5, 9]   0.834489966 0.048982023  0.7233286544  0.839947359  0.91425406 1.00  6087
mean.phi[6, 9]   0.472833632 0.110355028  0.2517608625  0.476235722  0.67891741 1.01  2127
mean.phi[1, 10]  0.707422495 0.084604053  0.5279009267  0.712254332  0.85525431 1.00  6719
mean.phi[2, 10]  0.900120285 0.039697856  0.8092646068  0.905108919  0.96247532 1.00  6363
mean.phi[3, 10]  0.856275454 0.071586185  0.6820770184  0.868677071  0.95726039 1.00  5073
mean.phi[4, 10]  0.924887344 0.035503558  0.8364556105  0.931203361  0.97470906 1.00  6381
mean.phi[5, 10]  0.866169497 0.043599243  0.7671297682  0.870830851  0.93788431 1.00  7232
mean.phi[6, 10]  0.681706549 0.102515532  0.4680027663  0.687042015  0.86707145 1.00  5178
mean.phi[1, 11]  0.852024681 0.057028002  0.7235388499  0.858650297  0.94379800 1.00  5880
mean.phi[2, 11]  0.854068747 0.065481926  0.6934397142  0.865116687  0.94938381 1.00  6623
mean.phi[3, 11]  0.869436856 0.046968272  0.7620894668  0.874467913  0.94558474 1.00  8975
mean.phi[4, 11]  0.931016278 0.035805032  0.8439119239  0.937254491  0.98124786 1.00  5285
mean.phi[5, 11]  0.943444711 0.027886931  0.8765204298  0.947927563  0.98433709 1.00  3667
mean.phi[6, 11]  0.793701307 0.076043528  0.6247480616  0.801036755  0.92003887 1.00  4781
mean.phi[1, 12]  0.699879218 0.076692850  0.5343834939  0.705839040  0.83364251 1.00  3723
mean.phi[2, 12]  0.875082143 0.052546240  0.7520996973  0.882513263  0.95552640 1.00  7829
mean.phi[3, 12]  0.789758868 0.085620768  0.5876356505  0.802464198  0.91992594 1.00  5414
mean.phi[4, 12]  0.912687895 0.034562534  0.8319464181  0.917493542  0.96549622 1.00  6604
mean.phi[5, 12]  0.920360936 0.039467581  0.8228707217  0.927541141  0.97600958 1.00  6116
mean.phi[6, 12]  0.710223651 0.069329589  0.5627148341  0.714449203  0.83448898 1.00  7514
mean.phi[1, 13]  0.756484546 0.065038247  0.6160850340  0.761830776  0.86782380 1.00  7716
mean.phi[2, 13]  0.849242124 0.060525854  0.7056285775  0.858710512  0.94090213 1.00  7514
mean.phi[3, 13]  0.800411020 0.072778659  0.6340615810  0.810551839  0.91379904 1.00  6024
mean.phi[4, 13]  0.927792423 0.029701641  0.8598756569  0.931617049  0.97398793 1.00  6573
mean.phi[5, 13]  0.905128678 0.047829342  0.7877023404  0.913571397  0.97171274 1.00  5936
mean.phi[6, 13]  0.719817154 0.068192788  0.5763801155  0.723524864  0.84283009 1.00  8060
mean.phi[1, 14]  0.793818639 0.063499093  0.6553555277  0.799584399  0.90074789 1.00  6953
mean.phi[2, 14]  0.903303616 0.040892909  0.8080633025  0.909056191  0.96602438 1.00  6467
mean.phi[3, 14]  0.866347877 0.056865562  0.7310409396  0.874622582  0.95266751 1.00  6769
mean.phi[4, 14]  0.931046732 0.028064395  0.8662455723  0.934860609  0.97449409 1.00  6650
mean.phi[5, 14]  0.902095729 0.049960353  0.7799146597  0.911498900  0.97059594 1.00  6000
mean.phi[6, 14]  0.614070203 0.083043205  0.4436461699  0.617217611  0.76504730 1.00  5849
mean.phi[1, 15]  0.793924536 0.055939166  0.6733238293  0.797942261  0.89037753 1.00  7394
mean.phi[2, 15]  0.862557023 0.052655200  0.7411561451  0.869631405  0.94379923 1.00  7322
mean.phi[3, 15]  0.888109965 0.045365268  0.7832016832  0.893309563  0.95977751 1.00  5535
mean.phi[4, 15]  0.927146538 0.027645434  0.8646073603  0.930639521  0.97086253 1.00  7102
mean.phi[5, 15]  0.909974577 0.046497030  0.7962634907  0.918711168  0.97507911 1.00  5422
mean.phi[6, 15]  0.717381258 0.078808456  0.5527734555  0.721497512  0.85728012 1.00  6790
mean.phi[1, 16]  0.863254417 0.053423914  0.7430832510  0.869363213  0.95032367 1.00  2186
mean.phi[2, 16]  0.836553667 0.052115693  0.7193725736  0.842556061  0.92051300 1.00  7081
mean.phi[3, 16]  0.858387218 0.054957164  0.7332891846  0.865650698  0.94491720 1.00  7317
mean.phi[4, 16]  0.934614923 0.025601931  0.8756354824  0.937892577  0.97449517 1.00  6705
mean.phi[5, 16]  0.905766562 0.038848335  0.8138717100  0.911345493  0.96518705 1.00  7044
mean.phi[6, 16]  0.740913333 0.080927578  0.5700632759  0.745310424  0.88455019 1.01  5964
mean.phi[1, 17]  0.744057819 0.100113022  0.5195360091  0.755494995  0.90925086 1.00  6246
mean.phi[2, 17]  0.892379746 0.046463040  0.7835830749  0.899029872  0.96351107 1.00  7314
mean.phi[3, 17]  0.826364661 0.059793639  0.6915317769  0.832613597  0.92479933 1.00  8051
mean.phi[4, 17]  0.903739264 0.034147349  0.8244693795  0.908041819  0.95824991 1.00  7205
mean.phi[5, 17]  0.937716697 0.031633731  0.8630546192  0.943005737  0.98356496 1.01  4784
mean.phi[6, 17]  0.752584217 0.084526252  0.5716935138  0.758512615  0.89990693 1.00  5956
mu.R[1]          0.022613048 0.016361321  0.0023077884  0.018999645  0.06360957 1.00  3909
mu.R[2]          0.139509133 0.058957619  0.0462009039  0.132260714  0.27416506 1.00  4325
mu.R[3]          0.102011048 0.051074193  0.0267751877  0.093831235  0.22320866 1.00  4948
mu.R[4]          0.145920200 0.050090192  0.0621323725  0.141822423  0.25695571 1.00  5298
mu.R[5]          0.271353569 0.068019239  0.1518500645  0.267686159  0.41334577 1.00  6491
mu.R[6]          0.106611448 0.032354585  0.0527961430  0.103543935  0.17779898 1.00  6108
mu.p             0.991403254 0.002537242  0.9856851163  0.991662963  0.99563981 1.00  5158
mu.phi[1]        0.701577466 0.040686295  0.6166314458  0.703182338  0.77613183 1.00  2209
mu.phi[2]        0.881233179 0.026437931  0.8243389763  0.883258978  0.92678798 1.00  3089
mu.phi[3]        0.856924601 0.031082297  0.7910334671  0.858628751  0.91181206 1.00  3121
mu.phi[4]        0.926753703 0.014544038  0.8958233186  0.927522600  0.95239672 1.00  2592
mu.phi[5]        0.892881523 0.022296441  0.8456460843  0.894008083  0.93205664 1.01  2537
mu.phi[6]        0.655229984 0.040346124  0.5722263659  0.656513480  0.73167746 1.00  2496
sigma.R          0.083060035 0.075156154  0.0030728167  0.062020230  0.27922520 1.18   143
sigma.p          0.116994878 0.098255013  0.0088860840  0.090693937  0.36546670 1.02   123
sigma.phi        0.539618700 0.118513653  0.2998702001  0.534059753  0.78464424 1.03   339
vegr[1]          0.986724329 0.918867705 -0.8512483147  0.994932306  2.77953832 1.00  3586
vegr[2]          0.159000000 0.000000000  0.1590000000  0.159000000  0.15900000  NaN     0
vegr[3]          0.195000000 0.000000000  0.1950000000  0.195000000  0.19500000  NaN     0
vegr[4]          0.662000000 0.000000000  0.6620000000  0.662000000  0.66200000  NaN     0
vegr[5]         -1.872000000 0.000000000 -1.8720000000 -1.872000000 -1.87200000  NaN     0
vegr[6]         -1.612000000 0.000000000 -1.6120000000 -1.612000000 -1.61200000  NaN     0
vegr[7]         -1.795000000 0.000000000 -1.7950000000 -1.795000000 -1.79500000  NaN     0
vegr[8]         -0.145000000 0.000000000 -0.1450000000 -0.145000000 -0.14500000  NaN     0
vegr[9]          0.081000000 0.000000000  0.0810000000  0.081000000  0.08100000  NaN     0
vegr[10]        -0.360000000 0.000000000 -0.3600000000 -0.360000000 -0.36000000  NaN     0
vegr[11]         1.085000000 0.000000000  1.0850000000  1.085000000  1.08500000  NaN     0
vegr[12]         1.027000000 0.000000000  1.0270000000  1.027000000  1.02700000  NaN     0
vegr[13]         0.867000000 0.000000000  0.8670000000  0.867000000  0.86700000  NaN     0
vegr[14]         0.765000000 0.000000000  0.7650000000  0.765000000  0.76500000  NaN     0
vegr[15]         0.516000000 0.000000000  0.5160000000  0.516000000  0.51600000  NaN     0
vegr[16]         0.427000000 0.000000000  0.4270000000  0.427000000  0.42700000  NaN     0
vegr[17]         0.654572469 0.717107568 -0.7771999519  0.649149775  2.08767647 1.00  3379
